organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,aru_task_status,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-07 05:24:00,141511,1SPM,89010,Transcribed,HEBA,Heavy background noise,"",Abiotic,0.05,180.00,4.99,0.09kHz,11.81kHz,1516392,1,Non-vocal,1,,f,1,Tyne Baker,23,,-27.45,-34.37,2,-0.00012,-0.126165,0.10917,-17.98,-31.82,-37.25,2,0.000013,-0.072142,0.080548,-21.88,-27.45,-33.6,2,-0.000053,-0.112665,0.103157,-18.96,-31.9,-36.64,2,-0.000006,-0.067732,0.080679,-21.86,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89010,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/9d141c8f02f94b3d8cbf019b7a6a7793.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/9d141c8f02f94b3d8cbf019b7a6a7793.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-07 05:24:00,141511,1SPM,89010,Transcribed,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,2.78,180.00,1.95,4.16kHz,5.93kHz,1516393,1,Song,TMTT,,f,2,Tyne Baker,23,,-27.48,-33.75,2,0.000053,-0.108036,0.110781,-19.11,-61.55,-64.51,2,0,-0.003242,0.003311,-49.6,-28.76,-33.28,2,-0.000212,-0.113069,0.104847,-18.93,-60.08,-64.32,2,0,-0.00353,0.003374,-49.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89010,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/62b9a7efdfbd4ffc93d3308164535a48.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/62b9a7efdfbd4ffc93d3308164535a48.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-07 05:24:00,141511,1SPM,89010,Transcribed,AMRO,American Robin,TURDUS MIGRATORIUS,Aves,3.39,180.00,3.76,1.73kHz,4.39kHz,1516394,1,Song,1,,f,2,Tyne Baker,23,,-27.36,-33.41,2,0.000088,-0.111383,0.120435,-18.38,-48.9,-54.4,2,0,-0.01314,0.013638,-37.31,-27.79,-34.51,2,0.000157,-0.114669,0.104936,-18.81,-46.88,-54.05,2,0,-0.015884,0.015395,-35.98,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89010,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/807e6ef8054948e8b4b92a153374e805.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/807e6ef8054948e8b4b92a153374e805.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-07 05:24:00,141511,1SPM,89010,Transcribed,HEBA,Heavy background noise,"",Abiotic,60.04,180.00,4.99,0.09kHz,11.58kHz,1516396,1,Non-vocal,1,,f,1,Tyne Baker,23,,-28.6,-36.88,2,0.000009,-0.08817,0.079546,-21.09,-33.38,-39.58,2,-0.000019,-0.053524,0.058834,-24.61,-30.62,-37.62,2,0.00007,-0.078338,0.080943,-21.84,-35.02,-39.98,2,-0.000022,-0.052819,0.051122,-25.54,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89010,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/7ee0c6a5a62e4e56837e21a95cc1e536.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/7ee0c6a5a62e4e56837e21a95cc1e536.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-07 05:24:00,141511,1SPM,89010,Transcribed,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,61.86,180.00,1.99,3.88kHz,7.42kHz,1516397,1,Song,TMTT,,f,2,Tyne Baker,23,,-28.63,-36.15,2,-0.000194,-0.078373,0.078071,-22.12,-60.89,-62.93,2,0,-0.004046,0.004223,-47.49,-30.59,-36.28,2,-0.000055,-0.069119,0.075754,-22.41,-59.94,-62.42,2,0,-0.004503,0.004366,-46.93,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89010,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/d60c621eb61f4a80a7a22ecc265ee335.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/d60c621eb61f4a80a7a22ecc265ee335.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-07 05:24:00,141511,1SPM,89010,Transcribed,PISI,Pine Siskin,SPINUS PINUS,Aves,79.20,180.00,0.49,4.48kHz,9.25kHz,1516399,1,Call,1,,f,1,Tyne Baker,23,,-24.95,-30.42,2,0.001143,-0.13519,0.155248,-16.18,-58.23,-59.62,2,0,-0.005973,0.0054,-44.48,-31.27,-36.48,2,-0.000807,-0.087541,0.089587,-20.96,-58.11,-59.43,2,0,-0.005244,0.004652,-45.61,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89010,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/b0022f44e81b44bd8c3ab10d48c76072.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/b0022f44e81b44bd8c3ab10d48c76072.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-07 05:24:00,141511,1SPM,89010,Transcribed,LIWI,Light wind,"",Abiotic,93.36,180.00,3.21,0.05kHz,11.49kHz,1516400,1,Non-vocal,1,,f,1,Tyne Baker,23,,-5.54,-30.75,2,-0.000043,-0.884749,0.876586,-1.06,-8.48,-33.15,2,0.000226,-0.633122,0.635949,-3.93,-13.46,-32.95,2,-0.000563,-0.354788,0.383231,-8.33,-16.36,-35.35,2,0.000197,-0.279552,0.259287,-11.07,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89010,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/cb2f6d8cde4c44b19efe76a2d2f147cd.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/cb2f6d8cde4c44b19efe76a2d2f147cd.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-07 05:24:00,141511,1SPM,89010,Transcribed,AMRO,American Robin,TURDUS MIGRATORIUS,Aves,100.98,180.00,1.75,1.31kHz,3.60kHz,1516401,1,Song,1,,f,1,Tyne Baker,23,,-27.21,-33.29,2,-0.000317,-0.113407,0.130108,-17.71,-50.68,-52.62,2,0,-0.010408,0.009794,-39.65,-26.71,-34.04,2,-0.000435,-0.115492,0.107083,-18.75,-50.54,-52.23,2,0,-0.011521,0.011596,-38.71,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89010,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/f3e29bf8ef5c4f9b8860c7b8f6249ded.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/f3e29bf8ef5c4f9b8860c7b8f6249ded.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-07 05:24:00,141511,1SPM,89010,Transcribed,HEBA,Heavy background noise,"",Abiotic,120.04,180.00,5.00,0.09kHz,11.63kHz,1516403,1,Non-vocal,1,,f,2,Tyne Baker,23,,-19.37,-33.68,2,0.000156,-0.19847,0.204917,-13.77,-24.65,-37.13,2,0.000033,-0.119974,0.113888,-18.42,-17.39,-34.49,2,-0.000024,-0.243308,0.255584,-11.85,-22.7,-37.59,2,-0.000017,-0.145967,0.14191,-16.71,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89010,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/ee4ec9bb144c48779ec3842eee9590fa.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/ee4ec9bb144c48779ec3842eee9590fa.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-07 05:24:00,141511,1SPM,89010,Transcribed,AMRO,American Robin,TURDUS MIGRATORIUS,Aves,124.20,180.00,3.13,1.45kHz,4.16kHz,1516404,1,Song,1,,f,1,Tyne Baker,23,,-19.34,-34.32,2,-0.000091,-0.193761,0.205574,-13.74,-50.32,-53.47,2,0,-0.010071,0.010007,-39.94,-20.41,-34.34,2,0.000007,-0.163763,0.180531,-14.87,-50.86,-53.14,2,0,-0.010662,0.00992,-39.44,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89010,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/c858c1e65e14495ebc90d5bf65becc2e.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/43ef7b23-9928-40ad-875b-95b6765c9495/c858c1e65e14495ebc90d5bf65becc2e.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-09 05:23:00,141510,1SPM,89009,Transcribed,MOWI,Moderate wind,"",Abiotic,0.10,180.00,5.63,0.05kHz,4.76kHz,1404673,1,Song,1,,f,1,Jillian Slater,25,,-34.08,-39.68,2,0.000006,-0.067578,0.052268,-23.4,-36.43,-41.22,2,-0.000022,-0.042271,0.050134,-26,-34.18,-39.56,2,-0.000008,-0.068212,0.05382,-23.32,-36.59,-41.26,2,-0.000015,-0.04534,0.051509,-25.76,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89009,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/9194c9b4dde4494bb12cd3722b3dc38f.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/9194c9b4dde4494bb12cd3722b3dc38f.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-09 05:23:00,141510,1SPM,89009,Transcribed,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,1.89,180.00,1.86,3.74kHz,6.16kHz,1404638,1,Song,1,,f,1,Jillian Slater,25,,-34.07,-39.04,2,-0.000104,-0.068112,0.053238,-23.34,-59.09,-64.04,2,0,-0.00517,0.005168,-45.73,-34.18,-39.53,2,-0.000094,-0.069021,0.050109,-23.22,-60.82,-64.68,2,0,-0.002904,0.002984,-50.5,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89009,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/383dfb745cf647fdb74f5f8f864e77e9.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/383dfb745cf647fdb74f5f8f864e77e9.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-09 05:23:00,141510,1SPM,89009,Transcribed,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,Aves,8.69,180.00,2.16,2.61kHz,6.58kHz,1404663,1,Song,1,,f,1,Jillian Slater,25,,-35.52,-39.23,2,-0.000101,-0.052983,0.049699,-25.52,-59.24,-61.28,2,0,-0.004599,0.00397,-46.75,-35.34,-39.67,2,-0.000072,-0.054428,0.05546,-25.12,-59.31,-61.32,2,0,-0.00428,0.004249,-47.37,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89009,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/6c79ad6b8693492aa00e248ef62fe6c3.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/6c79ad6b8693492aa00e248ef62fe6c3.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-09 05:23:00,141510,1SPM,89009,Transcribed,MOWI,Moderate wind,"",Abiotic,60.04,180.00,5.64,0.05kHz,4.16kHz,1404674,1,Song,1,,f,2,Jillian Slater,25,,-35.23,-40.66,2,0.000029,-0.047108,0.050276,-25.97,-37.63,-42.36,2,-0.000001,-0.041921,0.037537,-27.55,-35.4,-40.99,2,0.000029,-0.044662,0.049021,-26.19,-37.9,-42.74,2,-0.000014,-0.038945,0.035722,-28.19,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89009,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/99fc1b4b0e284fa6ad34a1c81c804e1e.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/99fc1b4b0e284fa6ad34a1c81c804e1e.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-09 05:23:00,141510,1SPM,89009,Transcribed,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,Aves,62.64,180.00,1.89,2.38kHz,6.26kHz,1404698,1,Song,1,,f,2,Jillian Slater,25,,-35.3,-40.68,2,-0.000014,-0.04637,0.051491,-25.77,-58.81,-61.01,2,0,-0.004631,0.00435,-46.69,-35.56,-40.94,2,-0.000005,-0.043027,0.046715,-26.61,-58.11,-60.93,2,0,-0.005571,0.005643,-44.97,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89009,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/cad8d60b023b4f5b8fabfd110b25f35d.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/cad8d60b023b4f5b8fabfd110b25f35d.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-09 05:23:00,141510,1SPM,89009,Transcribed,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,78.81,180.00,2.23,2.15kHz,6.02kHz,1404675,1,Song,1,,f,2,Jillian Slater,25,,-35.31,-40.09,2,-0.000025,-0.046141,0.049335,-26.14,-58.16,-60.07,2,0,-0.004521,0.005251,-45.6,-35.28,-40.41,2,-0.000033,-0.04748,0.04754,-26.46,-57.97,-59.91,2,0,-0.004838,0.005265,-45.57,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89009,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/1488583ad3a04845b79252d964d2244d.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/1488583ad3a04845b79252d964d2244d.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-09 05:23:00,141510,1SPM,89009,Transcribed,UNPA,Unidentified Passerine,"",Aves,84.59,180.00,4.59,2.29kHz,6.26kHz,1404706,1,Song,1,,f,2,Jillian Slater,25,,-35.98,-41.01,2,0.000002,-0.046915,0.051643,-25.74,-58.98,-61.66,2,0,-0.00403,0.004108,-47.73,-36.2,-41.3,2,0.000017,-0.044466,0.046516,-26.65,-58.27,-61.45,2,0,-0.004117,0.005048,-45.94,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89009,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/8d75bc81f6384541994494ea8f2f86e0.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/8d75bc81f6384541994494ea8f2f86e0.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-09 05:23:00,141510,1SPM,89009,Transcribed,MOWI,Moderate wind,"",Abiotic,120.18,180.00,6.46,0.09kHz,5.14kHz,1404677,1,Song,1,,f,1,Jillian Slater,25,,-33.64,-40.16,2,0.000067,-0.062648,0.066948,-23.49,-38.2,-42.77,2,-0.000031,-0.040992,0.041686,-27.6,-34.57,-40.52,2,-0.000007,-0.04976,0.049447,-26.06,-38.88,-43.2,2,0.000011,-0.034373,0.035368,-29.03,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89009,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/56f37babf06c4467836c46c1e964ced0.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/56f37babf06c4467836c46c1e964ced0.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-09 05:23:00,141510,1SPM,89009,Transcribed,BCCH,Black-capped Chickadee,POECILE ATRICAPILLUS,Aves,133.68,180.00,1.46,2.52kHz,5.51kHz,1404714,1,Call,1,,f,1,Jillian Slater,25,,-35.94,-40.8,2,-0.000039,-0.044916,0.046772,-26.6,-61.03,-63.05,2,0,-0.003351,0.003033,-49.5,-36.27,-40.83,2,-0.00001,-0.037848,0.045585,-26.82,-61.49,-63.38,2,0,-0.003328,0.003118,-49.56,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89009,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/8085a223683b4e80afde90386632e0aa.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/8085a223683b4e80afde90386632e0aa.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-09 05:23:00,141510,1SPM,89009,Transcribed,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,156.31,180.00,1.83,2.71kHz,6.44kHz,1404679,1,Song,1,,f,2,Jillian Slater,25,,-32.6,-40.41,2,-0.00006,-0.062696,0.058115,-24.06,-59.95,-62.35,2,0,-0.003823,0.003983,-48,-37.66,-40.94,2,-0.000051,-0.038302,0.042335,-27.47,-58.61,-62.76,2,0,-0.005823,0.005082,-44.7,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89009,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/25757de3db5e4bfb983bdf099130937e.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/6b7da6f5-051d-4fb4-82ea-b64a5e873107/25757de3db5e4bfb983bdf099130937e.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-11 04:52:00,141513,1SPM,89012,Transcribed,LIWI,Light wind,"",Abiotic,0.04,180.00,4.95,0.05kHz,4.20kHz,1462036,1,Non-vocal,1,,f,1,Alana Demko,532,,-28.85,-42.08,2,-0.000007,-0.103464,0.095198,-19.7,-29.35,-43.52,2,0.000026,-0.088898,0.098198,-20.16,-29.57,-42.6,2,-0.000046,-0.092282,0.104074,-19.65,-30.06,-44.01,2,0.000036,-0.095904,0.089115,-20.36,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89012,https://wildtrax-aru.s3.us-west-2.amazonaws.com/e51be827-c8e7-4d67-b8b4-86fa7e93a99e/def53176d3b84be0b8b4d3813f60ae48.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/e51be827-c8e7-4d67-b8b4-86fa7e93a99e/def53176d3b84be0b8b4d3813f60ae48.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-11 04:52:00,141513,1SPM,89012,Transcribed,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,1.44,180.00,1.78,0.89kHz,7.14kHz,1462026,1,Song,1,,f,1,Alana Demko,532,,-28.95,-41.5,2,-0.000054,-0.100577,0.095656,-19.95,-29.58,-49.18,2,0,-0.092986,0.09418,-20.52,-29.59,-42.04,2,-0.000037,-0.092884,0.104325,-19.63,-30.25,-49.33,2,0,-0.095447,0.090533,-20.4,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89012,https://wildtrax-aru.s3.us-west-2.amazonaws.com/e51be827-c8e7-4d67-b8b4-86fa7e93a99e/ec03dd59c3fa4a078c6d6974c65bdde6.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/e51be827-c8e7-4d67-b8b4-86fa7e93a99e/ec03dd59c3fa4a078c6d6974c65bdde6.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-11 04:52:00,141513,1SPM,89012,Transcribed,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,5.13,180.00,1.85,4.11kHz,7.10kHz,1462029,1,Song,1,,f,1,Alana Demko,532,,-37.45,-41.78,2,-0.000023,-0.043245,0.043849,-27.16,-60.84,-63.36,2,0,-0.003467,0.003643,-48.77,-38.66,-42.4,2,0,-0.038006,0.03408,-28.4,-61.37,-63.66,2,0,-0.003219,0.003075,-49.85,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89012,https://wildtrax-aru.s3.us-west-2.amazonaws.com/e51be827-c8e7-4d67-b8b4-86fa7e93a99e/37989c5a49c74183acc732c8d7432528.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/e51be827-c8e7-4d67-b8b4-86fa7e93a99e/37989c5a49c74183acc732c8d7432528.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-11 04:52:00,141513,1SPM,89012,Transcribed,AMRO,American Robin,TURDUS MIGRATORIUS,Aves,7.98,180.00,2.71,1.35kHz,4.16kHz,1462034,1,Song,1,,f,2,Alana Demko,532,,-34.47,-41.97,2,0.000017,-0.039904,0.051883,-25.7,-43.74,-55.27,2,0,-0.019333,0.019095,-34.27,-38.43,-42.92,2,-0.000028,-0.037671,0.04182,-27.57,-42.99,-55.88,2,0,-0.022195,0.0216,-33.08,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89012,https://wildtrax-aru.s3.us-west-2.amazonaws.com/e51be827-c8e7-4d67-b8b4-86fa7e93a99e/838589faf71648be8e4d714d3393ec83.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/e51be827-c8e7-4d67-b8b4-86fa7e93a99e/838589faf71648be8e4d714d3393ec83.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-11 04:52:00,141513,1SPM,89012,Transcribed,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,18.66,180.00,1.91,3.78kHz,6.35kHz,1462031,2,Song,1,,f,1,Alana Demko,532,,-31.32,-42.33,2,0.000025,-0.094061,0.069851,-20.53,-49.35,-64.6,2,0,-0.012198,0.011906,-38.27,-32.89,-43.26,2,0.000008,-0.068556,0.061269,-23.28,-51.21,-64.53,2,0,-0.00921,0.008771,-40.71,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89012,https://wildtrax-aru.s3.us-west-2.amazonaws.com/e51be827-c8e7-4d67-b8b4-86fa7e93a99e/ce85b0b2b1824926845745f539da58a7.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/e51be827-c8e7-4d67-b8b4-86fa7e93a99e/ce85b0b2b1824926845745f539da58a7.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-11 04:52:00,141513,1SPM,89012,Transcribed,LIWI,Light wind,"",Abiotic,60.04,180.00,4.99,0.05kHz,3.27kHz,1462037,1,Non-vocal,1,,f,1,Alana Demko,532,,-38.9,-44.32,2,-0.000025,-0.037451,0.036705,-28.53,-39.86,-45.59,2,0.000009,-0.033879,0.032035,-29.4,-41.2,-44.84,2,-0.000017,-0.045702,0.032298,-26.8,-42.41,-46.22,2,0.000002,-0.023958,0.038648,-28.26,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89012,https://wildtrax-aru.s3.us-west-2.amazonaws.com/e51be827-c8e7-4d67-b8b4-86fa7e93a99e/863e80d4f73d400f8721e18d50e735aa.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/e51be827-c8e7-4d67-b8b4-86fa7e93a99e/863e80d4f73d400f8721e18d50e735aa.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,2019-06-11 04:52:00,141513,1SPM,89012,Transcribed,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,61.11,180.00,1.64,3.78kHz,6.44kHz,1462032,2,Song,1,,f,1,Alana Demko,532,,-41.78,-44.11,2,-0.000059,-0.028929,0.032817,-29.68,-61.63,-64.02,2,0,-0.005435,0.005548,-45.12,-42.16,-44.48,2,-0.000074,-0.024328,0.027217,-31.3,-61.57,-63.49,2,0,-0.003902,0.003675,-48.18,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89012,https://wildtrax-aru.s3.us-west-2.amazonaws.com/e51be827-c8e7-4d67-b8b4-86fa7e93a99e/3d1eb9177c844b58b12b830ff86d11ab.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/e51be827-c8e7-4d67-b8b4-86fa7e93a99e/3d1eb9177c844b58b12b830ff86d11ab.mp3
